username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
,2017-04-20,0,2,"You're welcome G I regularly find myself laughing at your put-downs to the unthinking cult members",,,,"855192965127569409",https://twitter.com/Mike_Fox01/status/855192965127569409
,2017-04-20,0,1,"Wtf? Really?",,,,"855192944453627904",https://twitter.com/flyguy879/status/855192944453627904
,2017-04-20,0,0,"So this is ok on @facebook",,@facebook,,"855192785766408192",https://twitter.com/RachaelHayni/status/855192785766408192
,2017-04-20,0,3,"Oh I hope so! But if it is an error, they are doing a horrible job keeping those affected in the loop.",,,,"855192633798516740",https://twitter.com/EvanBirchfield/status/855192633798516740
,2017-04-20,0,1,"There are many of us are grateful for all your time & effort.",,,,"855192566731595776",https://twitter.com/KnockJohn/status/855192566731595776
,2017-04-20,0,0,"@facebook make me update your app one more time, I dare you",,@facebook,,"855192494186708992",https://twitter.com/mattoxstuff/status/855192494186708992
,2017-04-20,0,0,"@facebook need to understand social boundaries. Yeah, I know we're friends now, I don't need to DM them immediately. pic.twitter.com/vXz8gZNjCZ",,@facebook,,"855192466944819202",https://twitter.com/ikigai_spin/status/855192466944819202
,2017-04-20,0,0,"How can people like the Fresno shooter post their hate on FB & it doesn't violate your community standards? You are responsible for it!!!",,,,"855192444534738948",https://twitter.com/bridgete128/status/855192444534738948
,2017-04-20,0,2,"It's difficult to maintain discipline with zoomers. I get sucked in too easily with mudslinging. Work in progress, I guess.",,,,"855192237990436864",https://twitter.com/BigGfaetheBigG/status/855192237990436864
,2017-04-20,0,0,". @Facebook Debuts New Workplace Integrations with @Salesforce , @Microsoft , @BoxHQ http:// bit.ly/2oZ0haF @cmswire @DomNicastro @alanlepo",,@Facebook @Salesforce @Microsoft @BoxHQ @cmswire @DomNicastro @alanlepo,,"855192101486604288",https://twitter.com/elaineism/status/855192101486604288
,2017-04-20,2,7,"http:// mashable.com/2017/02/24/fac ebook-users-locked-out-accounts-hackers/#NaxFLJ.blqq5 … could have had something similar happen before?",,,#NaxFLJ,"855192086273867776",https://twitter.com/johannakatee/status/855192086273867776
,2017-04-20,0,0,"@GM @Walmart @CNN @Apple @facebook @exxonmobil What are your #EarthDay plans? https:// twitter.com/VerizonGreen/s tatus/855168653087694848 …",,@GM @Walmart @CNN @Apple @facebook @exxonmobil,#EarthDay,"855192080720605184",https://twitter.com/Cosmopolitiko/status/855192080720605184
,2017-04-20,0,0,"What did you miss from @facebook 's #F82017 ? Here's everything you need to know: https:// tinyurl.com/mxxp565 via @TechCrunch",,@facebook @TechCrunch,#F82017,"855191994481520640",https://twitter.com/OutCastAgency/status/855191994481520640
,2017-04-20,0,0,"Identify, assess & mitigate security risk while empowering rapid innovation & growth @facebook posted a job http:// ow.ly/YPfK30b1EN2 #InfoSec pic.twitter.com/BRL6guLNtM",,@facebook,#InfoSec,"855191879750737921",https://twitter.com/InfoSecC_Jobs/status/855191879750737921
,2017-04-20,0,1,"Yeah - you guys get so much grief - I guess I'm not active enough to attract much of it.",,,,"855191736783654912",https://twitter.com/KnockJohn/status/855191736783654912
,2017-04-20,0,0,"@Facebook is so hella lame",,@Facebook,,"855191680680472576",https://twitter.com/lizzxflores/status/855191680680472576
,2017-04-20,0,1,"Interesting write up",,,,"855191671297986562",https://twitter.com/TalktoHenryJ/status/855191671297986562
,2017-04-20,0,1,"Thank you Mr Fox.",,,,"855191588133384193",https://twitter.com/BigGfaetheBigG/status/855191588133384193
,2017-04-20,0,0,"And the winner of the most bloated app update is ding ding ding @facebook ... I serious have to ponder why I even bother",,@facebook,,"855191494667513859",https://twitter.com/mikelking/status/855191494667513859
,2017-04-20,0,2,"Lisa's almost packed it a couple of times as well. Glad she hasn't, strength in unity an' all that.",,,,"855191309476397057",https://twitter.com/BigGfaetheBigG/status/855191309476397057
,2017-04-20,0,0,"@facebook I hv been tryna get in contact w/Facebook for months now I can't get any assistance.can sum1 point me in the right direction?",,@facebook,,"855191273212448768",https://twitter.com/divatude1908/status/855191273212448768
,2017-04-20,0,0,"@Facebook why does my newsfeed load oldest posts first? WTH?!?",,@Facebook,,"855190911927689217",https://twitter.com/bonzoid/status/855190911927689217
,2017-04-20,0,0,"¿QUÉ? ¿ @facebook quiere leer tus pensamientos? No tan rápido, mira acá en qué consiste este ambicioso proyecto http:// bit.ly/2pXmV0s pic.twitter.com/0AsDYbwt6q",,@facebook,,"855190902620528642",https://twitter.com/entreprenerdcl/status/855190902620528642
,2017-04-20,0,2,"Seconded",,,,"855190839609479174",https://twitter.com/Mike_Fox01/status/855190839609479174
,2017-04-20,0,0,"Not sure that my work is worth anyone's journey but my photography's certainly improving & looking forward to further courses starting Sept.",,,,"855190793736343556",https://twitter.com/BigGfaetheBigG/status/855190793736343556
,2017-04-20,0,0,". @JimObergefell . @djkn0x . @PanosJee . @immad . @hansois . @sama . @Facebook #Paris timing is most assured #GleichSchaltung &Global COUP attempt",,@JimObergefell @djkn0x @PanosJee @immad @hansois @sama @Facebook,#Paris #GleichSchaltung,"855190571379544064",https://twitter.com/MiniPresident/status/855190571379544064
,2017-04-20,0,1,"Nah, just honest - in fact @BloodyPolitics and I were discussing missing you just before you reappeared. (IIRC it might have been @Grinbins",,@BloodyPolitics @Grinbins,,"855190501573656577",https://twitter.com/KnockJohn/status/855190501573656577
,2017-04-20,1,3,"Los 5 anuncios de @Facebook que cambiarán las redes sociales en el futuro http:// eluni.mx/2oVSPuP",,@Facebook,,"855190413615017984",https://twitter.com/TechBitMx/status/855190413615017984
,2017-04-20,0,1,"Haven't seen it...",,,,"855190088732508160",https://twitter.com/KrsBauer/status/855190088732508160
,2017-04-20,0,0,"You're too kind sir.",,,,"855190063076061186",https://twitter.com/BigGfaetheBigG/status/855190063076061186
,2017-04-20,0,1,"Shame, I might have made the journey over for that.",,,,"855189873380249604",https://twitter.com/KnockJohn/status/855189873380249604
,2017-04-20,0,1,"Your new messenger sucks. Finding a gif is painful. @facebook",,@facebook,,"855189704974761984",https://twitter.com/cshanny55/status/855189704974761984
,2017-04-20,0,1,"I really wanna see @Stormzy1 or @idriselba interview @jeremycorbyn on @facebook live or @YouTube",,@Stormzy1 @idriselba @jeremycorbyn @facebook @YouTube,,"855189675883016192",https://twitter.com/nairaman/status/855189675883016192
,2017-04-20,0,1,". @Facebook 's #AutomatedInsights wants to give you an #AI -powered team of virtual #datascientists http:// tek.io/2ouUo0Q pic.twitter.com/GqOY1DgKny",,@Facebook,#AutomatedInsights #AI #datascientists,"855189473889443842",https://twitter.com/jasonhiner/status/855189473889443842
,2017-04-20,0,0,"Not for part-time & evening class students. I think it does for full-time students.",,,,"855189463504498688",https://twitter.com/BigGfaetheBigG/status/855189463504498688
,2017-04-20,0,1,"I mean... yeah when you put it that way Holli... BUT I just checked and Tom blocked me!!! WHAT A DOUCHE!",,,,"855189395019669505",https://twitter.com/IAmTehran/status/855189395019669505
,2017-04-20,1,1,"#F8 and @facebook who? Here are the companies racing ahead in the #ArtificialIntelligence investment race http:// bizj.us/1p57ay pic.twitter.com/6m0MPB7jTs",,@facebook,#F8 #ArtificialIntelligence,"855189342960144384",https://twitter.com/SFBusinessTimes/status/855189342960144384
,2017-04-20,0,0,"My account is still locked @facebook and i need it for business use!",,@facebook,,"855189310986964995",https://twitter.com/Drkosmerlbcba/status/855189310986964995
,2017-04-20,0,3,"Glad you came back - you were missed y'know.",,,,"855189063468449797",https://twitter.com/KnockJohn/status/855189063468449797
,2017-04-20,0,0,"Thats really fucked up.",,,,"855189041809170432",https://twitter.com/IbrahimPallani/status/855189041809170432
,2017-04-20,1,1,""I don't have a fb" I'll say, with a smirk, to someone who never even asked me if I did.",,,,"855188948057899008",https://twitter.com/bri_z/status/855188948057899008
,2017-04-20,1,1,"In the next 72 hours I'll find out if I can be on #facebook again, or if I'll be relegated to the class of social media hipsters",,,#facebook,"855188918592864256",https://twitter.com/bri_z/status/855188918592864256
,2017-04-20,0,1,"Deleted everything a while back when I deactivated my account in a strop. Didn't take long to fill back up again.",,,,"855188867481206788",https://twitter.com/BigGfaetheBigG/status/855188867481206788
,2017-04-20,0,1,"I've no idea the age of my classmates - mostly only "see" them on BlackBoard Collaborate and even then no one uses their cameras.",,,,"855188865048600577",https://twitter.com/KnockJohn/status/855188865048600577
,2017-04-20,0,0,". @Facebook HQ has a little #EarthDay spirit... #earthday2017 pic.twitter.com/qeceF3MGxX",,@Facebook,#EarthDay #earthday2017,"855188571304501249",https://twitter.com/jasonhiner/status/855188571304501249
,2017-04-20,0,0,"Mine was disabled today and I have no idea why, what the hec is going on @facebook",,@facebook,,"855188523061825538",https://twitter.com/licenia/status/855188523061825538
,2017-04-20,0,1,"It kinda helps that most of the other students on my courses are of similar age. Lifetime learning I believe it's called.",,,,"855188343436574721",https://twitter.com/BigGfaetheBigG/status/855188343436574721
,2017-04-20,0,0,"Excellent stuff - you'll have to show off some of your work sometime (or is the college having an exhibition night?)",,,,"855188277179150337",https://twitter.com/KnockJohn/status/855188277179150337
,2017-04-20,2,5,". @facebook is planning to read your thoughts & will UNDOUBTEDLY sell them to the highest bidder and/or the ABCs. https:// newsroom.fb.com/news/2017/04/f 8-2017-day-2/ … pic.twitter.com/Wynmhpaa2D",,@facebook,,"855188256367017984",https://twitter.com/IlluminatiEyes/status/855188256367017984
,2017-04-20,0,0,"Que pasen todos una excelente tarde de jueves en el @Twitter y @facebook Muy #BuenasTardes #TwitterOn",,@Twitter @facebook,#BuenasTardes #TwitterOn,"855188254341165060",https://twitter.com/Alfhernand/status/855188254341165060
,2017-04-20,0,1,"He's an ass! Shutdown FB! Twitter will most likely follow",,,,"855188219574530048",https://twitter.com/frog68push/status/855188219574530048
,2017-04-20,0,0,"@facebook something happened to my account and I'm not able to get it back, it's been more than 3 days",,@facebook,,"855188093116325888",https://twitter.com/mrcandypantsma1/status/855188093116325888
,2017-04-20,0,0,"Por esa razon es que estoy ocupado con los grupos de @facebook uno sobre las noticias de #Venezuela es que ando fuera de linea por completo.",,@facebook,#Venezuela,"855188085453279232",https://twitter.com/Alfhernand/status/855188085453279232
,2017-04-20,0,0,"myincubusupdate: from @michaeleinziger - Thanks @instagram @facebook @incubusofficial @josepasillasii ... https:// tmblr.co/ZXx6Yt2Kr6A0z",,@michaeleinziger @instagram @facebook @incubusofficial @josepasillasii,,"855187909565198336",https://twitter.com/Lulimn/status/855187909565198336
,2017-04-20,0,0,"@facebook gmn cara ny buka facebook yg lupa kata sandi email dan nomer pemulihan",,@facebook,,"855187882721423360",https://twitter.com/Agus79795355/status/855187882721423360
,2017-04-20,0,0,"Yeah, really enjoying my courses. Strikes are starting soon so courses might finish earlier than scheduled.",,,,"855187852082241537",https://twitter.com/BigGfaetheBigG/status/855187852082241537
,2017-04-20,0,2,"My @facebook acct was disabled for "suspicious activity" - must have been because I got more than my usual 4 likes on a post.",,@facebook,,"855187805026213888",https://twitter.com/bri_z/status/855187805026213888
,2017-04-20,4,3,"What the actual f__k @facebook ? You say you respect women? Mark Zuckerberg is a white Arab. https:// twitter.com/ckatz80/status /852225183574138882 …",,@facebook,,"855187652760436736",https://twitter.com/Sheep2Wolves/status/855187652760436736
,2017-04-20,0,1,"You'll have to put them all on a cloud or something - wouldn't want to lose them.",,,,"855187574784225283",https://twitter.com/KnockJohn/status/855187574784225283
,2017-04-20,0,0,"Surprised my phone even works to be honest. Weighed down with screenshots from zoomers & political debate.",,,,"855187344080732160",https://twitter.com/BigGfaetheBigG/status/855187344080732160
,2017-04-20,0,0,"@Facebook digs deeper into Machine Learning with @nvidia on its Caffe2 Framework... things moving faster than early days of smartphones! pic.twitter.com/DXci3N1XO2",,@Facebook @nvidia,,"855187336258363396",https://twitter.com/karl_quinn/status/855187336258363396
,2017-04-20,1,1,". @facebook 's given us all a glimpse into the future. #Facebook #7News pic.twitter.com/P1hnHhU9cB",,@facebook,#Facebook #7News,"855187329606074370",https://twitter.com/7NewsSydney/status/855187329606074370
,2017-04-20,0,0,"Hmmm. @facebook pic.twitter.com/T9SUz8Jtfd",,@facebook,,"855187301437132800",https://twitter.com/2QBFFB/status/855187301437132800
,2017-04-20,0,1,"Three321 is brilliant for me - 3p per minute (any number) 2p per SMS, 1p per megabyte - no monthly charge it stays till you use it all up.",,,,"855187262119829510",https://twitter.com/KnockJohn/status/855187262119829510
,2017-04-20,0,8,"Yea this just happen to me this morning idk what's going on but I want my account back! I didn't do nothing wrong for this to happen to me.",,,,"855187249369141248",https://twitter.com/Jessica82978070/status/855187249369141248
,2017-04-20,0,0,"@MKBHD did you notice @facebook video's are blurry on @SamsungMobileUS S8+",,@MKBHD @facebook @SamsungMobileUS,,"855187181530484736",https://twitter.com/baybstr/status/855187181530484736
,2017-04-20,0,0,"When @facebook knows how crunchy you are so they give you a notification that it's almost #EarthDay pic.twitter.com/t3Rd1ityGy",,@facebook,#EarthDay,"855187124345339904",https://twitter.com/caroline_vexler/status/855187124345339904
,2017-04-20,0,0,"& what about the @facebook "Im safe" button? https:// twitter.com/KrsBauer/statu s/855184296130355203 …",,@facebook,,"855187098512633860",https://twitter.com/AsafRonel/status/855187098512633860
,2017-04-20,0,0,"And another racist rapist bites the #grabthepussy U R fired-2-RISE-UP in2 Trump-Gov-dirt? And another rich rapist.. http://www. bbc.com/news/world-us- canada-39647434 …",,,#grabthepussy,"855187032834011137",https://twitter.com/MiniPresident/status/855187032834011137
